,humidity,light,node_id,temperature,time
3880,61.9,0.0,smart_art_1,21.8,2025-12-26 18:32:49.246834+00:00
3881,61.8,0.0,smart_art_1,21.7,2025-12-26 18:35:19.245628+00:00
3882,61.7,0.0,smart_art_1,21.7,2025-12-26 18:37:49.241379+00:00
3883,61.5,0.0,smart_art_1,21.7,2025-12-26 18:40:19.236892+00:00
3884,61.3,0.0,smart_art_1,21.7,2025-12-26 18:42:49.233310+00:00
3885,61.3,0.0,smart_art_1,21.7,2025-12-26 18:45:19.230453+00:00
3886,61.1,0.0,smart_art_1,21.7,2025-12-26 18:47:49.224449+00:00
3887,61.1,0.0,smart_art_1,21.6,2025-12-26 18:50:19.225321+00:00
3888,60.9,0.0,smart_art_1,21.6,2025-12-26 18:52:49.223609+00:00
3889,60.8,0.0,smart_art_1,21.6,2025-12-26 18:55:19.218796+00:00
3890,60.8,0.0,smart_art_1,21.6,2025-12-26 18:57:49.211033+00:00
3891,60.5,0.0,smart_art_1,21.6,2025-12-26 19:00:19.213156+00:00
3892,60.7,0.0,smart_art_1,21.6,2025-12-26 19:02:49.215532+00:00
3893,60.6,0.0,smart_art_1,21.6,2025-12-26 19:05:19.216234+00:00
3894,60.5,0.0,smart_art_1,21.6,2025-12-26 19:07:49.216557+00:00
3895,60.5,0.0,smart_art_1,21.5,2025-12-26 19:10:19.216010+00:00
3896,60.3,0.0,smart_art_1,21.5,2025-12-26 19:12:49.217063+00:00
3897,60.3,0.0,smart_art_1,21.5,2025-12-26 19:15:19.216860+00:00
3898,60.3,0.0,smart_art_1,21.5,2025-12-26 19:17:49.212173+00:00
3899,60.3,0.0,smart_art_1,21.5,2025-12-26 19:20:19.219325+00:00
3900,60.3,0.0,smart_art_1,21.5,2025-12-26 19:22:49.213032+00:00
3901,60.3,0.0,smart_art_1,21.5,2025-12-26 19:25:19.215896+00:00
3902,60.3,0.0,smart_art_1,21.5,2025-12-26 19:27:49.212321+00:00
3903,60.3,0.0,smart_art_1,21.5,2025-12-26 19:30:19.215170+00:00
3904,60.1,0.0,smart_art_1,21.5,2025-12-26 19:32:49.223649+00:00
3905,60.2,0.0,smart_art_1,21.5,2025-12-26 19:35:19.216309+00:00
3906,60.2,0.0,smart_art_1,21.5,2025-12-26 19:37:49.215886+00:00
3907,60.1,0.0,smart_art_1,21.5,2025-12-26 19:40:19.217276+00:00
3908,60.1,0.0,smart_art_1,21.5,2025-12-26 19:42:49.211827+00:00
3909,60.1,0.0,smart_art_1,21.5,2025-12-26 19:45:19.215690+00:00
3910,60.0,0.0,smart_art_1,21.5,2025-12-26 19:47:49.223154+00:00
3911,59.9,0.0,smart_art_1,21.5,2025-12-26 19:50:19.206784+00:00
3912,59.9,0.0,smart_art_1,21.5,2025-12-26 19:52:49.208008+00:00
3913,59.9,0.0,smart_art_1,21.5,2025-12-26 19:55:19.216810+00:00
3914,59.9,0.0,smart_art_1,21.5,2025-12-26 19:57:49.203705+00:00
3915,59.9,0.0,smart_art_1,21.4,2025-12-26 20:00:19.199488+00:00
3916,59.9,0.0,smart_art_1,21.5,2025-12-26 20:02:49.205231+00:00
3917,59.9,0.0,smart_art_1,21.4,2025-12-26 20:05:19.190928+00:00
3918,59.9,0.0,smart_art_1,21.4,2025-12-26 20:07:49.190656+00:00
3919,59.9,0.0,smart_art_1,21.4,2025-12-26 20:10:19.186635+00:00
3920,59.9,0.0,smart_art_1,21.4,2025-12-26 20:12:49.184797+00:00
3921,59.8,0.0,smart_art_1,21.4,2025-12-26 20:15:19.184993+00:00
3922,59.8,0.0,smart_art_1,21.4,2025-12-26 20:17:49.186593+00:00
3923,59.9,0.0,smart_art_1,21.4,2025-12-26 20:20:19.186712+00:00
3924,59.8,0.0,smart_art_1,21.4,2025-12-26 20:22:49.189556+00:00
3925,60.1,0.0,smart_art_1,21.4,2025-12-26 20:25:19.188217+00:00
3926,60.0,0.0,smart_art_1,21.5,2025-12-26 20:27:49.185603+00:00
3927,60.1,0.0,smart_art_1,21.5,2025-12-26 20:30:19.179966+00:00
3928,60.1,0.0,smart_art_1,21.5,2025-12-26 20:32:49.175747+00:00
3929,60.0,0.0,smart_art_1,21.5,2025-12-26 20:35:19.175396+00:00
3930,60.1,0.0,smart_art_1,21.5,2025-12-26 20:37:49.168588+00:00
3931,60.1,0.0,smart_art_1,21.5,2025-12-26 20:40:19.168931+00:00
3932,60.1,0.0,smart_art_1,21.5,2025-12-26 20:42:49.167079+00:00
3933,60.1,0.0,smart_art_1,21.5,2025-12-26 20:45:19.164770+00:00
3934,60.1,0.0,smart_art_1,21.4,2025-12-26 20:47:49.157880+00:00
3935,60.1,0.0,smart_art_1,21.4,2025-12-26 20:50:19.175546+00:00
3936,60.1,0.0,smart_art_1,21.4,2025-12-26 20:52:49.166048+00:00
3937,60.0,0.0,smart_art_1,21.4,2025-12-26 20:55:19.167320+00:00
3938,60.1,0.0,smart_art_1,21.4,2025-12-26 20:57:49.164197+00:00
3939,60.0,0.0,smart_art_1,21.4,2025-12-26 21:00:19.162595+00:00
3940,60.0,0.0,smart_art_1,21.4,2025-12-26 21:02:49.157457+00:00
3941,60.0,0.0,smart_art_1,21.4,2025-12-26 21:05:19.151445+00:00
3942,59.9,0.0,smart_art_1,21.4,2025-12-26 21:07:49.171522+00:00
3943,59.9,0.0,smart_art_1,21.4,2025-12-26 21:10:19.154610+00:00
3944,60.0,0.0,smart_art_1,21.4,2025-12-26 21:12:49.148112+00:00
3945,60.0,0.0,smart_art_1,21.4,2025-12-26 21:15:19.148107+00:00
3946,60.0,0.0,smart_art_1,21.4,2025-12-26 21:17:49.143962+00:00
3947,60.0,0.0,smart_art_1,21.4,2025-12-26 21:20:19.146333+00:00
3948,60.0,0.0,smart_art_1,21.4,2025-12-26 21:22:49.138812+00:00
3949,60.0,0.0,smart_art_1,21.4,2025-12-26 21:25:19.139239+00:00
3950,60.0,0.0,smart_art_1,21.4,2025-12-26 21:27:49.131709+00:00
3951,60.0,0.0,smart_art_1,21.4,2025-12-26 21:30:19.132445+00:00
3952,60.0,0.0,smart_art_1,21.4,2025-12-26 21:32:49.126067+00:00
3953,60.0,0.0,smart_art_1,21.4,2025-12-26 21:35:19.130753+00:00
3954,60.1,0.0,smart_art_1,21.4,2025-12-26 21:37:49.123932+00:00
3955,60.0,0.0,smart_art_1,21.4,2025-12-26 21:40:19.120827+00:00
3956,60.1,0.0,smart_art_1,21.4,2025-12-26 21:42:49.118364+00:00
3957,60.1,0.0,smart_art_1,21.4,2025-12-26 21:45:19.111100+00:00
3958,60.1,0.0,smart_art_1,21.3,2025-12-26 21:47:49.112342+00:00
3959,60.0,0.0,smart_art_1,21.3,2025-12-26 21:50:19.109171+00:00
3960,60.0,0.0,smart_art_1,21.3,2025-12-26 21:52:49.102758+00:00
3961,60.0,0.0,smart_art_1,21.3,2025-12-26 21:55:19.103290+00:00
3962,59.9,0.0,smart_art_1,21.3,2025-12-26 21:57:49.101657+00:00
3963,59.9,0.0,smart_art_1,21.3,2025-12-26 22:00:19.107253+00:00
3964,60.0,0.0,smart_art_1,21.3,2025-12-26 22:02:49.100272+00:00
3965,59.9,0.0,smart_art_1,21.3,2025-12-26 22:05:19.097438+00:00
3966,59.9,0.0,smart_art_1,21.3,2025-12-26 22:07:49.097430+00:00
3967,59.9,0.0,smart_art_1,21.3,2025-12-26 22:10:19.098392+00:00
3968,59.9,0.0,smart_art_1,21.3,2025-12-26 22:12:49.095267+00:00
3969,59.9,0.0,smart_art_1,21.3,2025-12-26 22:15:19.096936+00:00
3970,59.8,0.0,smart_art_1,21.3,2025-12-26 22:17:49.096242+00:00
3971,59.8,0.0,smart_art_1,21.3,2025-12-26 22:20:19.089886+00:00
3972,59.7,0.0,smart_art_1,21.2,2025-12-26 22:22:49.094587+00:00
3973,59.6,0.0,smart_art_1,21.3,2025-12-26 22:25:19.090645+00:00
3974,59.5,0.0,smart_art_1,21.2,2025-12-26 22:27:49.091395+00:00
3975,59.5,0.0,smart_art_1,21.2,2025-12-26 22:30:19.089250+00:00
3976,59.5,0.0,smart_art_1,21.2,2025-12-26 22:32:49.087964+00:00
3977,59.4,0.0,smart_art_1,21.2,2025-12-26 22:35:19.086596+00:00
3978,59.3,0.0,smart_art_1,21.2,2025-12-26 22:37:49.079213+00:00
3979,59.3,0.0,smart_art_1,21.2,2025-12-26 22:40:19.079341+00:00
3980,59.2,0.0,smart_art_1,21.2,2025-12-26 22:42:49.090813+00:00
3981,59.1,0.0,smart_art_1,21.2,2025-12-26 22:45:19.076441+00:00
3982,59.1,0.0,smart_art_1,21.2,2025-12-26 22:47:49.068142+00:00
3983,59.1,0.0,smart_art_1,21.2,2025-12-26 22:50:19.066030+00:00
3984,59.3,0.0,smart_art_1,21.2,2025-12-26 22:52:49.064083+00:00
3985,59.1,0.0,smart_art_1,21.2,2025-12-26 22:55:19.063237+00:00
3986,59.1,0.0,smart_art_1,21.2,2025-12-26 22:57:49.057970+00:00
3987,59.1,0.0,smart_art_1,21.2,2025-12-26 23:00:19.059107+00:00
3988,59.0,0.0,smart_art_1,21.2,2025-12-26 23:02:49.058047+00:00
3989,59.1,0.0,smart_art_1,21.2,2025-12-26 23:05:19.057424+00:00
3990,59.1,0.0,smart_art_1,21.2,2025-12-26 23:07:49.056399+00:00
3991,59.1,0.0,smart_art_1,21.2,2025-12-26 23:10:19.054510+00:00
3992,59.2,0.0,smart_art_1,21.2,2025-12-26 23:12:49.056575+00:00
3993,59.3,0.0,smart_art_1,21.2,2025-12-26 23:15:19.051067+00:00
3994,59.0,0.0,smart_art_1,21.5,2025-12-26 23:17:49.046332+00:00
3995,59.2,0.0,smart_art_1,21.4,2025-12-26 23:20:19.046380+00:00
3996,59.7,0.0,smart_art_1,21.4,2025-12-26 23:22:49.039300+00:00
3997,60.0,0.0,smart_art_1,21.4,2025-12-26 23:25:19.035692+00:00
3998,59.7,0.0,smart_art_1,21.5,2025-12-26 23:27:49.034922+00:00
3999,59.5,0.0,smart_art_1,21.6,2025-12-26 23:30:19.035727+00:00
4000,59.4,0.0,smart_art_1,21.6,2025-12-26 23:32:49.035754+00:00
4001,59.5,0.0,smart_art_1,21.5,2025-12-26 23:35:19.103393+00:00
4002,59.5,0.0,smart_art_1,21.6,2025-12-26 23:37:49.027426+00:00
4003,59.5,0.0,smart_art_1,21.6,2025-12-26 23:40:19.022463+00:00
4004,59.3,0.0,smart_art_1,21.6,2025-12-26 23:42:49.025876+00:00
4005,59.2,0.0,smart_art_1,21.6,2025-12-26 23:45:19.037759+00:00
4006,59.3,0.0,smart_art_1,21.6,2025-12-26 23:47:49.021013+00:00
4007,59.2,0.0,smart_art_1,21.6,2025-12-26 23:50:19.020883+00:00
4008,59.2,0.0,smart_art_1,21.6,2025-12-26 23:52:49.020652+00:00
4009,59.6,0.0,smart_art_1,21.6,2025-12-26 23:55:19.016663+00:00
4010,59.8,0.0,smart_art_1,21.6,2025-12-26 23:57:49.012435+00:00
1745,59.7,0.0,smart_art_1,21.5,2025-12-27 00:00:19.010395+00:00
1746,59.8,0.0,smart_art_1,21.5,2025-12-27 00:02:49.039445+00:00
1747,59.9,0.0,smart_art_1,21.5,2025-12-27 00:05:19.007226+00:00
1748,60.0,0.0,smart_art_1,21.5,2025-12-27 00:07:49.003411+00:00
1749,60.1,0.0,smart_art_1,21.5,2025-12-27 00:10:19.006754+00:00
1750,60.2,0.0,smart_art_1,21.5,2025-12-27 00:12:49.001334+00:00
1751,60.3,0.0,smart_art_1,21.5,2025-12-27 00:15:19.002077+00:00
1752,60.4,0.0,smart_art_1,21.5,2025-12-27 00:17:49.001581+00:00
1753,60.4,0.0,smart_art_1,21.4,2025-12-27 00:20:18.998988+00:00
1754,60.6,0.0,smart_art_1,21.5,2025-12-27 00:22:48.994650+00:00
1755,60.6,0.0,smart_art_1,21.4,2025-12-27 00:25:18.994741+00:00
1756,60.7,0.0,smart_art_1,21.4,2025-12-27 00:27:48.991776+00:00
1757,60.8,0.0,smart_art_1,21.4,2025-12-27 00:30:18.992974+00:00
1758,60.8,0.0,smart_art_1,21.4,2025-12-27 00:32:48.986926+00:00
1759,60.8,0.0,smart_art_1,21.4,2025-12-27 00:35:18.988823+00:00
1760,61.0,0.0,smart_art_1,21.4,2025-12-27 00:37:48.982332+00:00
1761,61.1,0.0,smart_art_1,21.4,2025-12-27 00:40:18.978775+00:00
1762,61.0,0.0,smart_art_1,21.4,2025-12-27 00:42:48.979340+00:00
1763,60.9,0.0,smart_art_1,21.4,2025-12-27 00:45:18.978140+00:00
1764,60.9,0.0,smart_art_1,21.4,2025-12-27 00:47:48.972774+00:00
1765,61.0,0.0,smart_art_1,21.4,2025-12-27 00:50:18.974551+00:00
1766,60.9,0.0,smart_art_1,21.4,2025-12-27 00:52:48.973397+00:00
1767,61.0,0.0,smart_art_1,21.4,2025-12-27 00:55:18.969776+00:00
1768,61.0,0.0,smart_art_1,21.4,2025-12-27 00:57:48.972749+00:00
1769,61.1,0.0,smart_art_1,21.4,2025-12-27 01:00:18.974061+00:00
1770,61.1,0.0,smart_art_1,21.4,2025-12-27 01:02:48.972100+00:00
1771,61.1,0.0,smart_art_1,21.5,2025-12-27 01:05:18.972731+00:00
1772,61.3,0.0,smart_art_1,21.5,2025-12-27 01:07:48.976321+00:00
1773,61.3,0.0,smart_art_1,21.4,2025-12-27 01:10:18.973335+00:00
1774,61.3,0.0,smart_art_1,21.4,2025-12-27 01:12:48.971072+00:00
1775,61.5,0.0,smart_art_1,21.4,2025-12-27 01:15:18.968426+00:00
1776,61.4,0.0,smart_art_1,21.4,2025-12-27 01:17:48.967212+00:00
1777,61.5,0.0,smart_art_1,21.4,2025-12-27 01:20:18.968428+00:00
1778,61.5,0.0,smart_art_1,21.4,2025-12-27 01:22:48.967468+00:00
1779,61.4,0.0,smart_art_1,21.4,2025-12-27 01:25:18.970977+00:00
1780,61.4,0.0,smart_art_1,21.5,2025-12-27 01:27:48.968146+00:00
1781,61.5,0.0,smart_art_1,21.4,2025-12-27 01:30:18.963533+00:00
1782,61.4,0.0,smart_art_1,21.5,2025-12-27 01:32:48.965412+00:00
1783,61.5,0.0,smart_art_1,21.4,2025-12-27 01:35:18.961962+00:00
1784,61.6,0.0,smart_art_1,21.4,2025-12-27 01:37:48.962621+00:00
1785,61.5,0.0,smart_art_1,21.4,2025-12-27 01:40:18.958767+00:00
1786,61.6,0.0,smart_art_1,21.4,2025-12-27 01:42:48.957582+00:00
1787,61.7,0.0,smart_art_1,21.4,2025-12-27 01:45:18.958526+00:00
1788,61.8,0.0,smart_art_1,21.4,2025-12-27 01:47:48.954166+00:00
1789,61.8,0.0,smart_art_1,21.4,2025-12-27 01:50:18.957333+00:00
1790,61.8,0.0,smart_art_1,21.4,2025-12-27 01:52:48.951827+00:00
1791,61.8,0.0,smart_art_1,21.4,2025-12-27 01:55:18.946850+00:00
1792,61.8,0.0,smart_art_1,21.4,2025-12-27 01:57:48.949184+00:00
1793,61.9,0.0,smart_art_1,21.4,2025-12-27 02:00:18.944378+00:00
1794,62.1,0.0,smart_art_1,21.4,2025-12-27 02:02:48.945953+00:00
1795,62.0,0.0,smart_art_1,21.4,2025-12-27 02:05:18.941388+00:00
1796,62.0,0.0,smart_art_1,21.4,2025-12-27 02:07:48.942828+00:00
1797,62.1,0.0,smart_art_1,21.4,2025-12-27 02:10:18.945955+00:00
1798,62.1,0.0,smart_art_1,21.4,2025-12-27 02:12:48.944483+00:00
1799,62.2,0.0,smart_art_1,21.5,2025-12-27 02:15:18.944035+00:00
1800,62.3,0.0,smart_art_1,21.5,2025-12-27 02:17:48.943820+00:00
1801,62.2,0.0,smart_art_1,21.5,2025-12-27 02:20:18.941711+00:00
1802,62.3,0.0,smart_art_1,21.5,2025-12-27 02:22:48.938090+00:00
1803,62.3,0.0,smart_art_1,21.4,2025-12-27 02:25:18.934831+00:00
1804,62.3,0.0,smart_art_1,21.4,2025-12-27 02:27:48.933466+00:00
1805,62.3,0.0,smart_art_1,21.4,2025-12-27 02:30:18.932453+00:00
1806,62.5,0.0,smart_art_1,21.5,2025-12-27 02:32:48.931463+00:00
1807,62.6,0.0,smart_art_1,21.5,2025-12-27 02:35:18.925076+00:00
1808,62.6,0.0,smart_art_1,21.4,2025-12-27 02:37:48.932586+00:00
1809,62.4,0.0,smart_art_1,21.4,2025-12-27 02:40:18.922740+00:00
1810,62.5,0.0,smart_art_1,21.5,2025-12-27 02:42:48.921961+00:00
1811,62.5,0.0,smart_art_1,21.5,2025-12-27 02:45:18.921587+00:00
1812,62.6,0.0,smart_art_1,21.5,2025-12-27 02:47:48.926589+00:00
1813,62.7,0.0,smart_art_1,21.5,2025-12-27 02:50:18.920984+00:00
1814,62.6,0.0,smart_art_1,21.5,2025-12-27 02:52:48.923106+00:00
1815,62.8,0.0,smart_art_1,21.4,2025-12-27 02:55:18.920435+00:00
1816,62.8,0.0,smart_art_1,21.4,2025-12-27 02:57:48.919944+00:00
1817,62.9,0.0,smart_art_1,21.4,2025-12-27 03:00:18.917632+00:00
1818,62.8,0.0,smart_art_1,21.4,2025-12-27 03:02:48.914906+00:00
1819,62.9,0.0,smart_art_1,21.4,2025-12-27 03:05:18.919945+00:00
1820,62.9,0.0,smart_art_1,21.4,2025-12-27 03:07:48.911650+00:00
1821,62.9,0.0,smart_art_1,21.4,2025-12-27 03:10:18.912529+00:00
1822,63.0,0.0,smart_art_1,21.4,2025-12-27 03:12:48.908380+00:00
1823,62.8,0.0,smart_art_1,21.4,2025-12-27 03:15:18.910123+00:00
1824,62.9,0.0,smart_art_1,21.4,2025-12-27 03:17:48.903794+00:00
1825,63.0,0.0,smart_art_1,21.4,2025-12-27 03:20:18.909384+00:00
1826,63.0,0.0,smart_art_1,21.4,2025-12-27 03:22:48.907357+00:00
1827,63.1,0.0,smart_art_1,21.4,2025-12-27 03:25:18.908702+00:00
1828,63.0,0.0,smart_art_1,21.4,2025-12-27 03:27:48.908365+00:00
1829,63.0,0.0,smart_art_1,21.4,2025-12-27 03:30:18.907803+00:00
1830,62.9,0.0,smart_art_1,21.4,2025-12-27 03:32:48.906357+00:00
1831,63.0,0.0,smart_art_1,21.4,2025-12-27 03:35:18.907701+00:00
1832,63.0,0.0,smart_art_1,21.4,2025-12-27 03:37:48.904217+00:00
1833,62.9,0.0,smart_art_1,21.4,2025-12-27 03:40:18.902078+00:00
1834,62.9,0.0,smart_art_1,21.4,2025-12-27 03:42:48.901941+00:00
1835,63.0,0.0,smart_art_1,21.4,2025-12-27 03:45:18.896631+00:00
1836,63.0,0.0,smart_art_1,21.4,2025-12-27 03:47:48.894844+00:00
1837,62.9,0.0,smart_art_1,21.4,2025-12-27 03:50:18.894011+00:00
1838,62.9,0.0,smart_art_1,21.4,2025-12-27 03:52:48.887596+00:00
1839,62.9,0.0,smart_art_1,21.4,2025-12-27 03:55:18.886546+00:00
1840,62.9,0.0,smart_art_1,21.5,2025-12-27 03:57:48.887751+00:00
1841,62.9,0.0,smart_art_1,21.4,2025-12-27 04:00:18.887516+00:00
1842,62.8,0.0,smart_art_1,21.4,2025-12-27 04:02:48.890342+00:00
1843,62.8,0.0,smart_art_1,21.4,2025-12-27 04:05:18.890219+00:00
1844,62.9,0.0,smart_art_1,21.4,2025-12-27 04:07:48.888484+00:00
1845,62.9,0.0,smart_art_1,21.4,2025-12-27 04:10:18.888463+00:00
1846,62.8,0.0,smart_art_1,21.4,2025-12-27 04:12:48.890915+00:00
1847,62.9,0.0,smart_art_1,21.4,2025-12-27 04:15:18.886796+00:00
1848,63.0,0.0,smart_art_1,21.4,2025-12-27 04:17:48.886531+00:00
1849,63.0,0.0,smart_art_1,21.4,2025-12-27 04:20:18.883826+00:00
1850,62.9,0.0,smart_art_1,21.4,2025-12-27 04:22:48.879537+00:00
1851,63.0,0.0,smart_art_1,21.4,2025-12-27 04:25:18.885579+00:00
1852,63.0,0.0,smart_art_1,21.4,2025-12-27 04:27:48.885586+00:00
1853,63.0,0.0,smart_art_1,21.5,2025-12-27 04:30:18.888513+00:00
1854,63.0,0.0,smart_art_1,21.4,2025-12-27 04:32:48.884697+00:00
1855,63.1,0.0,smart_art_1,21.4,2025-12-27 04:35:18.880122+00:00
1856,63.1,0.0,smart_art_1,21.4,2025-12-27 04:37:48.883166+00:00
1857,63.2,0.0,smart_art_1,21.4,2025-12-27 04:40:18.877569+00:00
1858,63.2,0.0,smart_art_1,21.4,2025-12-27 04:42:48.876167+00:00
1859,63.2,0.0,smart_art_1,21.4,2025-12-27 04:45:18.874682+00:00
1860,63.2,0.0,smart_art_1,21.4,2025-12-27 04:47:48.870557+00:00
1861,63.3,0.0,smart_art_1,21.4,2025-12-27 04:50:18.870232+00:00
1862,63.2,0.0,smart_art_1,21.4,2025-12-27 04:52:48.867657+00:00
1863,63.2,0.0,smart_art_1,21.4,2025-12-27 04:55:18.862387+00:00
1864,63.2,0.0,smart_art_1,21.4,2025-12-27 04:57:48.860589+00:00
1865,63.3,0.0,smart_art_1,21.4,2025-12-27 05:00:18.859153+00:00
1866,63.3,0.0,smart_art_1,21.4,2025-12-27 05:02:48.859859+00:00
1867,63.4,0.0,smart_art_1,21.4,2025-12-27 05:05:18.857488+00:00
1868,63.3,0.0,smart_art_1,21.4,2025-12-27 05:07:48.854156+00:00
1869,63.3,0.0,smart_art_1,21.4,2025-12-27 05:10:18.856278+00:00
1870,63.4,0.0,smart_art_1,21.4,2025-12-27 05:12:48.853751+00:00
1871,63.4,0.0,smart_art_1,21.4,2025-12-27 05:15:18.849696+00:00
1872,63.5,0.0,smart_art_1,21.4,2025-12-27 05:17:48.848748+00:00
1873,63.4,0.0,smart_art_1,21.4,2025-12-27 05:20:18.849451+00:00
1874,63.5,0.0,smart_art_1,21.4,2025-12-27 05:22:48.845563+00:00
1875,63.5,0.0,smart_art_1,21.4,2025-12-27 05:25:18.839081+00:00
1876,63.5,0.0,smart_art_1,21.4,2025-12-27 05:27:48.841901+00:00
1877,63.5,0.0,smart_art_1,21.4,2025-12-27 05:30:18.835857+00:00
1878,63.6,0.0,smart_art_1,21.4,2025-12-27 05:32:48.831167+00:00
1879,63.5,0.0,smart_art_1,21.4,2025-12-27 05:35:18.838435+00:00
1880,63.6,0.0,smart_art_1,21.4,2025-12-27 05:37:48.831314+00:00
1881,63.6,0.0,smart_art_1,21.4,2025-12-27 05:40:18.833698+00:00
1882,63.6,0.0,smart_art_1,21.4,2025-12-27 05:42:48.832822+00:00
1883,63.7,0.0,smart_art_1,21.4,2025-12-27 05:45:18.833288+00:00
1884,63.5,0.0,smart_art_1,21.4,2025-12-27 05:47:48.841814+00:00
1885,63.6,0.0,smart_art_1,21.4,2025-12-27 05:50:18.828461+00:00
1886,63.7,0.0,smart_art_1,21.4,2025-12-27 05:52:48.824766+00:00
1887,63.6,0.0,smart_art_1,21.4,2025-12-27 05:55:18.824960+00:00
1888,63.7,0.0,smart_art_1,21.4,2025-12-27 05:57:48.821134+00:00
1889,63.5,0.0,smart_art_1,21.4,2025-12-27 06:00:18.821579+00:00
1890,63.6,0.0,smart_art_1,21.4,2025-12-27 06:02:48.822580+00:00
1891,63.6,0.0,smart_art_1,21.4,2025-12-27 06:05:18.822207+00:00
1892,63.5,0.0,smart_art_1,21.4,2025-12-27 06:07:48.820218+00:00
1893,63.7,0.0,smart_art_1,21.4,2025-12-27 06:10:18.814842+00:00
1894,63.6,0.0,smart_art_1,21.4,2025-12-27 06:12:48.814150+00:00
1895,63.5,0.0,smart_art_1,21.4,2025-12-27 06:15:18.820080+00:00
1896,63.6,0.0,smart_art_1,21.4,2025-12-27 06:17:48.819819+00:00
1897,63.6,0.0,smart_art_1,21.4,2025-12-27 06:20:18.820348+00:00
1898,63.6,0.0,smart_art_1,21.4,2025-12-27 06:22:48.818767+00:00
1899,63.6,0.0,smart_art_1,21.4,2025-12-27 06:25:18.816333+00:00
1900,63.7,0.0,smart_art_1,21.4,2025-12-27 06:27:48.815061+00:00
1901,63.7,0.0,smart_art_1,21.4,2025-12-27 06:30:18.812514+00:00
1902,63.6,0.0,smart_art_1,21.4,2025-12-27 06:32:48.810728+00:00
1903,63.5,0.0,smart_art_1,21.4,2025-12-27 06:35:18.807737+00:00
1904,63.6,0.0,smart_art_1,21.4,2025-12-27 06:37:48.804392+00:00
1905,63.7,0.0,smart_art_1,21.4,2025-12-27 06:40:18.821631+00:00
1906,63.7,0.0,smart_art_1,21.4,2025-12-27 06:42:48.805402+00:00
1907,63.7,0.0,smart_art_1,21.4,2025-12-27 06:45:18.800712+00:00
1908,63.7,0.0,smart_art_1,21.4,2025-12-27 06:47:48.800633+00:00
1909,63.6,0.0,smart_art_1,21.4,2025-12-27 06:50:18.802702+00:00
1910,63.8,0.0,smart_art_1,21.4,2025-12-27 06:52:48.800805+00:00
1911,63.6,0.0,smart_art_1,21.4,2025-12-27 06:55:18.794412+00:00
1912,63.7,0.0,smart_art_1,21.4,2025-12-27 06:57:48.799165+00:00
1913,63.6,0.0,smart_art_1,21.4,2025-12-27 07:00:18.802772+00:00
1914,63.7,0.0,smart_art_1,21.4,2025-12-27 07:02:48.795739+00:00
1915,63.6,0.0,smart_art_1,21.4,2025-12-27 07:05:18.792955+00:00
1916,63.7,0.0,smart_art_1,21.4,2025-12-27 07:07:48.787983+00:00
1917,63.7,0.0,smart_art_1,21.4,2025-12-27 07:10:18.790244+00:00
1918,63.7,0.0,smart_art_1,21.4,2025-12-27 07:12:48.792068+00:00
1919,63.7,0.0,smart_art_1,21.4,2025-12-27 07:15:18.790627+00:00
1920,63.8,0.0,smart_art_1,21.4,2025-12-27 07:17:48.788116+00:00
1921,63.7,0.0,smart_art_1,21.4,2025-12-27 07:20:18.786361+00:00
1922,63.8,0.0,smart_art_1,21.4,2025-12-27 07:22:48.783460+00:00
1923,63.7,0.0,smart_art_1,21.4,2025-12-27 07:25:18.786178+00:00
1924,63.7,0.0,smart_art_1,21.4,2025-12-27 07:27:48.781763+00:00
1925,63.7,0.0,smart_art_1,21.4,2025-12-27 07:30:18.776736+00:00
1926,63.8,0.0,smart_art_1,21.4,2025-12-27 07:32:48.785629+00:00
1927,63.8,0.0,smart_art_1,21.4,2025-12-27 07:35:18.777633+00:00
1928,63.7,0.0,smart_art_1,21.4,2025-12-27 07:37:48.777528+00:00
1929,63.6,0.0,smart_art_1,21.4,2025-12-27 07:40:18.776230+00:00
1930,63.7,0.0,smart_art_1,21.4,2025-12-27 07:42:48.776213+00:00
1931,63.6,0.0,smart_art_1,21.4,2025-12-27 07:45:18.773738+00:00
1932,63.7,0.0,smart_art_1,21.4,2025-12-27 07:47:48.771086+00:00
1933,63.7,0.0,smart_art_1,21.4,2025-12-27 07:50:18.778576+00:00
1934,63.7,0.0,smart_art_1,21.4,2025-12-27 07:52:48.771048+00:00
1935,63.7,0.0,smart_art_1,21.4,2025-12-27 07:55:18.766924+00:00
1936,63.8,0.0,smart_art_1,21.4,2025-12-27 07:57:48.883750+00:00
1937,63.6,0.0,smart_art_1,21.4,2025-12-27 08:00:18.767642+00:00
1938,63.7,0.0,smart_art_1,21.4,2025-12-27 08:02:48.774046+00:00
1939,63.7,0.0,smart_art_1,21.4,2025-12-27 08:05:18.776479+00:00
1940,63.7,0.0,smart_art_1,21.4,2025-12-27 08:07:48.773549+00:00
1941,63.7,0.0,smart_art_1,21.4,2025-12-27 08:10:18.766967+00:00
1942,63.7,0.0,smart_art_1,21.4,2025-12-27 08:12:48.766159+00:00
1943,63.9,0.0,smart_art_1,21.4,2025-12-27 08:15:18.764033+00:00
1944,63.7,0.0,smart_art_1,21.4,2025-12-27 08:17:48.765213+00:00
1945,63.7,0.0,smart_art_1,21.4,2025-12-27 08:20:18.758961+00:00
